"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"497",497,"R1P31C9V6",2009,43309.4393739944,1732.37757495978,0.1453747600317,0.3981,1.5636,20.24,3.04,24.3715151515151,2.56,4.8,0,2.8,4,0,0,8.72,1,11.853413,1,5.4,-2.97450300000003,2.44117641448975,7,610.120971679688,885.589721679688,36.0373001098633,37.6441612243652,32.5091552734375,23.6417789459229,3.04,3.36,2,0,0,0,0,0,0,0,0,21.609020454083,35.8239264698809,0.280495833333333,0.204633333333333,0.590367206931114,"R1P31C9",1,31,13.2922046124242
"498",498,"R1P31C9V6",2011,19560,1397.14285714286,0.0596739668443314,0.450192857142857,1.2632,31.1428571428571,3.35714285714286,27.3591836734694,1.57142857142857,9.57142857142857,0,0.928571428571429,5.64285714285714,0,0,10.2142857142857,0.428571428571429,11.853413,0.428571428571429,5.35714285714286,-2.97450300000003,2.65625,7,522.038208007812,852.556396484375,36.2780265808105,37.6852416992188,33.9992599487305,23.7698020935059,3.35714285714286,7.14285714285714,3.57142857142857,0,0,0,50,0,0,0,0,21.3964375953038,35.6650748485656,0.287172916666667,0.206877083333333,0.58903174996376,"R1P31C9",1,31,1.86246469999108
"499",499,"R1P32C1V2",2009,54591.1510685335,1049.82982824103,0.137612879276276,0.817611538461538,4.0701,72.9038461538462,3.30769230769231,21.8215309200603,3.75,9.65384615384615,0,12.25,10.9038461538462,5.15384615384615,5.17307692307692,12.5384615384615,1.76923076923077,12.377191,1,5.53846153846154,-4.15478899999999,2.5625,6,607.402038574219,864.1708984375,36.2291297912598,38.651294708252,33.6584777832031,22.8851852416992,3.30769230769231,3.36538461538462,2.88461538461538,0.480769230769231,0,0,0,0,0,0,13.0769230769231,20.6692464371897,34.0662318161911,0.371329166666667,0.254739583333333,0.587729336023331,"R1P32C1",1,32,12.1339722974775
"500",500,"R1P32C1V2",2011,16593.6216216216,368.747147147147,0.0405537996977771,0.748215555555556,6.5806,21.5555555555556,2.44444444444444,24.6820630279402,2.71111111111111,3.24444444444444,0,7.22222222222222,1.8,0,2.91111111111111,10.9555555555556,1.71111111111111,12.377191,1,5.04444444444444,-4.15478899999999,2.47058820724487,5,542.345520019531,768.544189453125,36.7207870483398,38.3674430847168,33.3535575866699,22.4402236938477,2.44444444444444,12.2222222222222,5.55555555555556,0,0,62.7777777777778,0,0,0,0,0.222222222222222,20.538846130442,34.8730269651401,0.349425,0.238835416666667,0.590396099388599,"R1P32C1",1,32,0.501563713589552
"501",501,"R1P32C2V1",2009,65240,2104.51612903226,0.0811315923929214,0.589396774193548,1.8844,97.741935483871,2.7741935483871,21.763440860215,2.51612903225806,9.96774193548387,0,7.32258064516129,10.258064516129,0.354838709677419,3.2258064516129,6.96774193548387,0.774193548387097,11.884373,1,3.7741935483871,-4.26376499999998,2.65625,10,609.721618652344,927.919921875,35.746337890625,37.9834976196289,33.5094032287598,23.9847965240479,2.7741935483871,32.258064516129,19.3548387096774,0,0,67.741935483871,37.9032258064516,10.4838709677419,0.645161290322581,0,0,21.2168544937409,34.1443500180375,0.372977083333333,0.241522916666667,0.589574674367905,"R1P32C2",1,32,4.28742749802347
"502",502,"R1P32C2V1",2011,79170.6666666667,1841.17829457364,0.0140259269262245,0.69253488372093,2.1835,88.3255813953488,3.81395348837209,21.0459621128226,3.90697674418605,9.76744186046512,0,4.27906976744186,18.2558139534884,3.37209302325581,13.0232558139535,11.5348837209302,1.02325581395349,11.884373,1,5.41860465116279,-4.26376499999998,2.63636374473572,6,484.349884033203,772.575805664062,35.7566452026367,37.2781982421875,32.6877479553223,22.0286483764648,3.81395348837209,37.5581395348837,23.8372093023256,0,2.32558139534884,36.9767441860465,100.581395348837,70.9302325581395,2.7906976744186,0,5.81395348837209,21.2918890281259,34.4213158672683,0.359179166666667,0.23594375,0.589435316622257,"R1P32C2",1,32,0.0306075098676668
"503",503,"R1P32C2V11",2009,30510.1810281546,423.752514279925,0.0613301917910576,0.536630555555555,3.0882,89.3055555555556,2.125,20.7022937710438,3.68055555555556,16.4444444444444,0,7.25,11.0138888888889,0.125,3.98611111111111,11.4583333333333,1.97222222222222,12.052216,1,7.08333333333333,-4.29121500000002,2.25,5,611.62890625,918.273620605469,35.8725242614746,38.7066307067871,32.654109954834,23.5339641571045,2.125,17.8888888888889,1.19444444444444,0,0,4.86111111111111,0,0.930555555555556,0,0,0,21.4916253792504,35.4326511496686,0.335072916666667,0.23193125,0.591533840298653,"R1P32C2",1,32,2.02475111788647
"504",504,"R1P32C2V11",2011,25004.4194855035,1041.85081189598,0.0184814285368925,0.711354166666667,3.0494,53.1666666666667,3.25,20.6519841269841,4.91666666666667,7.25,0,4.75,10.3333333333333,0,0,11.0833333333333,0.916666666666667,12.052216,1,6,-4.29121500000002,2.5151515007019,6,506.738006591797,809.262573242188,35.7544822692871,37.3934707641602,32.5749359130859,21.8652095794678,3.25,20.9166666666667,22,0,6.66666666666667,12.5,39.5833333333333,20.8333333333333,0,0,0,21.0799734200985,35.1532247873288,0.337445833333333,0.234841666666667,0.590231921672821,"R1P32C2",1,32,0.0533181497645291
"505",505,"R1P32C2V14",2009,184200,2167.05882352941,0.0757977440953255,0.62332,3.6165,101.388235294118,7.6,19.1025479710601,13.6117647058824,12.4235294117647,0,12.4705882352941,14.5411764705882,1.12941176470588,2.23529411764706,30.8117647058824,2.69411764705882,11.886107,1,16.7411764705882,-4.32764400000002,2.54545450210571,10,627.123657226562,959.0302734375,35.7473335266113,37.9373741149902,34.0973968505859,23.882984161377,7.6,2.94117647058824,1.76470588235294,0,0,1.17647058823529,14.1176470588235,4.64705882352941,0,0,0,21.2798880667335,34.266409264749,0.383070833333333,0.270520833333333,0.589939024448395,"R1P32C2",1,32,3.63247036657314
"506",506,"R1P32C2V14",2011,119440,1756.47058823529,0.0233260327799895,0.824019117647059,3.3441,129.647058823529,14.2647058823529,21.038628936423,15.3529411764706,30.7647058823529,0,26.4117647058824,14.0294117647059,1.88235294117647,0.676470588235294,41.9705882352941,3.79411764705882,11.886107,1,19.8235294117647,-4.32764400000002,2.75,6,506.649444580078,808.604370117188,35.62890625,36.8071136474609,33.2304916381836,22.7270450592041,14.2647058823529,17.6470588235294,19.2647058823529,0.735294117647059,0,0,57.3529411764706,11.9117647058824,0.441176470588235,0,0,20.8578313320278,34.2064632043882,0.39205,0.270227083333333,0.58944536626339,"R1P32C2",1,32,0.0923214806704388
"507",507,"R1P32C2V15",2009,33520,1396.66666666667,0.0683468654751778,0.6970125,1.7695,63.7916666666667,1.33333333333333,21.0980061605062,3.58333333333333,1,0,7.33333333333333,7.25,0,1.08333333333333,10.125,2.08333333333333,11.775711,1,5.375,-4.32756699999999,2.54545450210571,8,595.612243652344,971.991333007812,35.7676391601562,38.3358993530273,34.5302772521973,24.094705581665,1.33333333333333,15.625,2.66666666666667,2.08333333333333,12.5,57.2916666666667,20.8333333333333,15.4166666666667,0,4.16666666666667,0,20.8038071183044,34.4327181226067,0.386920833333333,0.256414583333333,0.589062604010105,"R1P32C2",1,32,2.76740919081287
"508",508,"R1P32C2V15",2011,19241.6216216216,1480.12474012474,0.0223151986317657,0.590923076923077,1.2709,44.6923076923077,2.46153846153846,22.1895604395604,2.76923076923077,3.38461538461538,0,0.769230769230769,3.69230769230769,0,1.46153846153846,6.15384615384615,1.07692307692308,11.775711,1,4,-4.32756699999999,2.5,6,513.373107910156,812.873840332031,35.8701515197754,37.4958114624023,33.0280303955078,22.2411308288574,2.46153846153846,19.2307692307692,8.07692307692308,0,0,0,8.46153846153846,2.15384615384615,2.30769230769231,0,0,20.8201897337159,35.2339323911631,0.38718125,0.2564625,0.588854677975178,"R1P32C2",1,32,0.0826481531136187
"509",509,"R1P32C2V3",2009,98557.4545454545,1331.85749385749,0.0627950355410576,0.901435135135135,5.1995,60.2567567567568,3.33783783783784,19.3265482308961,7.91891891891892,10.0810810810811,0,10.8108108108108,7.82432432432432,2.36486486486486,3.21621621621622,16.8918918918919,1.13513513513514,11.758762,1,9.10810810810811,-4.464091,2.44117641448975,7,603.617797851562,1010.36450195312,36.0299758911133,37.5594215393066,33.7005500793457,25.0713348388672,3.33783783783784,73.2702702702703,29.3648648648649,0,0,0,38.6486486486486,0.405405405405405,4.05405405405405,2.7027027027027,0,21.2872466884967,35.3944283932442,0.357720833333333,0.234875,0.589466932117939,"R1P32C2",1,32,2.1727738682832
"510",510,"R1P32C2V3",2011,56066.6666666667,1475.43859649123,0.0172466803469739,1.03911315789474,3.1395,69.7894736842105,3.78947368421053,20.8297562087036,9.8421052631579,14.9473684210526,0,9.89473684210526,6.42105263157895,0.105263157894737,0.947368421052632,19.9473684210526,1.84210526315789,11.758762,1,10.7368421052632,-4.464091,2.24324321746826,5,565.834777832031,926.278686523438,35.6816062927246,36.5367393493652,32.868106842041,22.3465366363525,3.78947368421053,58.5526315789474,21.7105263157895,0,0,50,71.0526315789474,0,0,0,0,21.3547589377943,35.4542778881172,0.355447916666667,0.233925,0.588896369636059,"R1P32C2",1,32,0.0459906465839465
"511",511,"R1P32C2V7",2009,89021.4808695014,1534.85311843968,0.0635883286595345,0.75553275862069,3.0781,205.051724137931,2.75862068965517,22.0483482035206,11.2758620689655,8.91379310344828,0,5.48275862068965,6.13793103448276,13.6551724137931,7.36206896551724,24.4827586206897,2.5,11.90054,1,13.1551724137931,-4.342536,2.54545450210571,10,627.123657226562,959.0302734375,35.7473335266113,37.9373741149902,34.0973968505859,23.882984161377,2.75862068965517,21.1551724137931,12.9310344827586,0,0,16.3793103448276,45.6896551724138,14.5689655172414,0,0,0,21.7998390958457,34.3944541701446,0.30195625,0.206035416666667,0.589888003468513,"R1P32C2",1,32,2.25459599599618
"512",512,"R1P32C2V7",2011,53080,1474.44444444444,0.0181668398914195,0.836619444444444,4.3575,51.6666666666667,8.16666666666667,20.2186082550024,12.6388888888889,15.0555555555556,0,6.88888888888889,6.55555555555556,3.27777777777778,1.44444444444444,30.75,3.58333333333333,11.90054,1,16.9722222222222,-4.342536,2.87096762657166,9,506.649444580078,808.604370117188,35.62890625,36.8071136474609,33.2304916381836,22.7270450592041,8.16666666666667,42.3611111111111,21.5277777777778,0,0,22.2222222222222,38.8888888888889,2.5,0,0,0,21.4574153439154,34.3920037961313,0.313058333333333,0.210235416666667,0.589455362856388,"R1P32C2",1,32,0.0513656483035839
"513",513,"R1P32C4V1",2009,87745.9008160703,1349.93693563185,0.23450094461441,0.49178,2.7256,29.6615384615385,0.707692307692308,20.4459744933429,5.10769230769231,0.615384615384615,0,4.90769230769231,1.53846153846154,0.123076923076923,2.76923076923077,11.0307692307692,1.32307692307692,12.470792,1,5.75384615384615,-3.605953,2.5,5,595.012512207031,829.610717773438,36.2259635925293,39.2008857727051,33.7198448181152,24.4570865631104,0.707692307692308,5.38461538461539,0.769230769230769,0,0,0,0,5.30769230769231,0,0,0,21.4795604383987,36.5803613569863,0.356525,0.226695833333333,0.592201111316681,"R1P32C4",1,32,27.5853460694673
"514",514,"R1P32C4V1",2011,51140,1247.31707317073,0.0820232662164076,0.663563414634146,3.6335,21.8292682926829,0.731707317073171,20.7302409988386,4.46341463414634,0.780487804878049,0,2.02439024390244,4.1219512195122,0,0.48780487804878,11.0975609756098,0.780487804878049,12.470792,1,6.09756097560976,-3.605953,2.80645155906677,7,557.957458496094,783.962463378906,36.5497169494629,39.1082000732422,32.8016128540039,21.9584846496582,0.731707317073171,0,7.31707317073171,0,0,0,36.8292682926829,0,0,0,0,21.5159881065995,37.645591422473,0.340352083333333,0.216125,0.591508823037147,"R1P32C4",1,32,4.39929577710211
"515",515,"R1P32C4V15",2009,31120,622.4,0.131101876497269,0.789504,5.2595,25.52,2.64,20.8955555555556,1.98,2.98,0,3.06,7.28,1.72,3.02,8.92,1.2,12.406722,0.66,3.86,-3.81425999999999,2.5625,7,537.572631835938,787.529235839844,36.9850387573242,40.119384765625,36.3552780151367,24.407958984375,2.64,9.24,2.66,2,0,25,19,39.4,1.8,0,6.2,21.1939861330191,35.4593224728488,0.3465125,0.239589583333333,0.592545984685421,"R1P32C4",1,32,11.1741346143833
"516",516,"R1P32C4V15",2011,31440,849.72972972973,0.0390889232133382,1.13041891891892,3.1695,19.1891891891892,2.62162162162162,20.5135135135135,2.86486486486486,3.08108108108108,0,4.18918918918919,2.91891891891892,4.21621621621622,4.35135135135135,8.97297297297297,1.02702702702703,12.406722,1,4.91891891891892,-3.81425999999999,2.47058820724487,5,533.07861328125,768.649108886719,37.2601661682129,39.6837615966797,34.7965660095215,22.6779041290283,2.62162162162162,36.4594594594595,14.8648648648649,0,1.35135135135135,32.5945945945946,15.9459459459459,29.5945945945946,0,0,0.27027027027027,21.1516319255624,36.6902434786511,0.3405625,0.238583333333333,0.591745131313801,"R1P32C4",1,32,0.441327354884784
"517",517,"R1P32C4V8",2009,45442.8955744854,826.234464990644,0.22416427731514,0.326061818181818,2.1531,39.6909090909091,1.07272727272727,22.76906729634,4.23636363636364,1.07272727272727,0,1.65454545454545,2.27272727272727,2.01818181818182,12.6545454545455,9.58181818181818,0.654545454545455,12.484513,1,5,-3.637925,2.73333334922791,6,595.012512207031,829.610717773438,36.5153503417969,40.0592651367188,34.3283996582031,23.3875751495361,1.07272727272727,5.45454545454545,0.909090909090909,0,0,5.45454545454545,5.81818181818182,10.6363636363636,0,0,1.09090909090909,21.2575769569125,35.4865083349482,0.41881875,0.251041666666667,0.59300746768713,"R1P32C4",1,32,25.8351547263359
"518",518,"R1P32C4V8",2011,26924.8648648649,1282.13642213642,0.0599346016403614,0.911942857142857,3.6335,25.5714285714286,2.19047619047619,21.3741060526775,4.76190476190476,3.14285714285714,0,2.76190476190476,4.28571428571429,0.619047619047619,0.714285714285714,13,1.61904761904762,12.484513,1,5.95238095238095,-3.637925,2.6875,6,557.957458496094,783.962463378906,36.9844970703125,39.5733985900879,33.3967018127441,21.6536254882812,2.19047619047619,7.14285714285714,4.76190476190476,0,0,4.76190476190476,45.2380952380952,4.28571428571429,1.42857142857143,244.285714285714,4.28571428571429,21.6999762336094,36.3577720855864,0.39348125,0.237052083333333,0.592118140161037,"R1P32C4",1,32,1.88763089122289
"519",519,"R1P32C5V14",2009,24316,1430.35294117647,0.0646404772996902,0.680582352941176,1.9161,48.1176470588235,2.76470588235294,22.0172749163461,5.41176470588235,12.6470588235294,0,2.88235294117647,4.05882352941176,0,0,12.8823529411765,0.823529411764706,11.974963,1,5,-4.28522199999998,2.34285712242126,5,611.62890625,918.273620605469,35.9393348693848,38.023754119873,33.960636138916,23.8940391540527,2.76470588235294,32.3529411764706,8.82352941176471,0,0,61.7647058823529,58.8235294117647,0,0,0,0,19.971829017932,33.7136940559441,0.389270833333333,0.239210416666667,0.590875155627728,"R1P32C5",1,32,2.36482907007006
"520",520,"R1P32C5V14",2011,39628,1366.48275862069,0.0183276505041142,0.595275862068966,2.8531,40.6896551724138,1.86206896551724,22.3248221127531,4.68965517241379,4.96551724137931,0,0.551724137931034,12.8965517241379,0,0,13.4827586206897,2.03448275862069,11.974963,0.620689655172414,5.10344827586207,-4.28522199999998,2.80645155906677,6,506.738006591797,809.262573242188,35.8345184326172,36.7262763977051,33.5612487792969,23.9479274749756,1.86206896551724,30,12.9310344827586,0,0,0,58.6206896551724,0,0,0,0,19.9871086802764,33.8638475390024,0.3797875,0.235570833333333,0.589832402169704,"R1P32C5",1,32,0.0523561559908239
"521",521,"R1P32C5V2",2009,39656.8444444444,734.386008230453,0.0588778480887413,0.546931481481482,2.6268,51.6851851851852,3.51851851851852,21.7450319471518,4.14814814814815,6.51851851851852,0,10.6851851851852,6.62962962962963,3.14814814814815,21.6481481481481,12.1481481481481,1.37037037037037,12.04587,1,6.88888888888889,-4.14495899999997,2.44117641448975,5,573.582153320312,872.401306152344,35.8389129638672,38.2835807800293,32.8308601379395,23.4977893829346,3.51851851851852,19.4444444444444,10.6481481481481,0,3.33333333333333,6.48148148148148,64.8148148148148,0,0,0,0,21.4341665770375,35.6491023027898,0.26176875,0.179339583333333,0.591042088866234,"R1P32C5",1,32,1.78648566073797
"522",522,"R1P32C5V2",2011,39493.2167363626,840.281207156652,0.0187163110653526,0.474717021276596,1.7826,28.2978723404255,11.2340425531915,22.9498388136686,3.12765957446809,2.1063829787234,0,4.25531914893617,2.91489361702128,2.87234042553191,8.12765957446809,9.21276595744681,0.851063829787234,12.04587,1,5.4468085106383,-4.14495899999997,2.42857146263123,6,515.972473144531,795.502258300781,36.1410636901855,37.8104248046875,33.2103538513184,22.5063533782959,11.2340425531915,25,12.2340425531915,0,0,6.91489361702128,98.8297872340426,0,0,0,1.27659574468085,21.5240473369224,35.6672975121427,0.254035416666667,0.176239583333333,0.589851560294628,"R1P32C5",1,32,0.0548159369020202
"523",523,"R1P32C5V20",2009,80105.9790619766,1953.80436736528,0.072036549448967,0.79010243902439,4.0645,42.390243902439,1.34146341463415,20.3173129822681,6,3.65853658536585,0,4.24390243902439,9.90243902439024,0,2.85365853658537,14.3170731707317,1.48780487804878,12.0004,1,6.78048780487805,-4.29441300000002,2.34285712242126,5,611.62890625,918.273620605469,35.9393348693848,38.023754119873,33.960636138916,23.8940391540527,1.34146341463415,12.0487804878049,17.5853658536585,0,0.609756097560976,100.609756097561,93.4146341463415,29.6341463414634,0,0,0,20.4760611202964,34.0638380243244,0.396120833333333,0.254058333333333,0.591006454229355,"R1P32C5",1,32,3.18751373414426
"524",524,"R1P32C5V20",2011,149613.642586632,3479.38703689843,0.0189717051835891,0.951286046511628,2.7567,109.744186046512,3.34883720930233,21.2839103441019,5.04651162790698,4.30232558139535,0,15.5348837209302,11.6279069767442,0.953488372093023,10.7906976744186,13.9767441860465,1.97674418604651,12.0004,1,6.53488372093023,-4.29441300000002,2.80645155906677,6,506.738006591797,809.262573242188,35.8345184326172,36.7262763977051,33.5612487792969,23.9479274749756,3.34883720930233,28.4418604651163,25.8604651162791,1.16279069767442,0,144.186046511628,120.93023255814,13.0232558139535,4.18604651162791,0,0,20.3576779877043,33.6002664811744,0.396770833333333,0.255575,0.590041473209858,"R1P32C5",1,32,0.0564843135508043
"525",525,"R1P32C5V4",2009,68920,1813.68421052632,0.0667579025030136,1.10333421052632,6.3428,70.3684210526316,6.42105263157895,18.2120642515379,3.55263157894737,17.2105263157895,0,11.1842105263158,6.73684210526316,3.26315789473684,4.78947368421053,11.2894736842105,3.10526315789474,12.074349,1,6.5,-4.18909400000001,2.16216206550598,5,566.125732421875,827.829528808594,35.8460426330566,38.2137680053711,33.1475028991699,23.6555519104004,6.42105263157895,89.6052631578947,43.7894736842105,0,17.3684210526316,197.368421052632,1236.84210526316,0,0,0,0,21.4407752851014,36.1202456358457,0.327045833333333,0.208335416666667,0.591180826127529,"R1P32C5",1,32,2.59222689175836
"526",526,"R1P32C5V4",2011,48856,997.061224489796,0.0231258675937868,0.748114285714286,3.0571,84.734693877551,7.26530612244898,21.2670028384314,4.87755102040816,13.1836734693878,0,19.3877551020408,10.2040816326531,0.591836734693878,1.02040816326531,12.8367346938776,1.44897959183673,12.074349,1,7.06122448979592,-4.18909400000001,2.42857146263123,6,540.206237792969,812.371398925781,35.9172592163086,37.131462097168,33.0143013000488,22.3439254760742,7.26530612244898,42.3469387755102,18.9795918367347,0,0.408163265306122,5.51020408163265,48.1632653061224,0,0,0,3.6734693877551,21.3457211650001,36.0545440403143,0.3262,0.2128375,0.589989372193813,"R1P32C5",1,32,0.0903204703722956
"527",527,"R1P32C5V6",2009,16754.5142857143,728.457142857143,0.0836887434124947,1.16307391304348,3.4675,41.5652173913044,3.26086956521739,24.6533900881727,3.30434782608696,17.2608695652174,0,7.21739130434783,1.95652173913043,0,0,10,0.608695652173913,12.111705,1,5.1304347826087,-3.95499699999999,2.25,5,581.985595703125,846.255615234375,36.2334403991699,38.6786231994629,33.8664054870605,24.1105480194092,3.26086956521739,24.1739130434783,17.5217391304348,0,1.08695652173913,0,33.0434782608696,0,0,0,13.0434782608696,21.1579114357865,35.6058825826917,0.3048875,0.202514583333333,0.591733877062798,"R1P32C5",1,32,4.60988342392666
"528",528,"R1P32C5V6",2011,18000,857.142857142857,0.0231047103814213,1.19682380952381,3.6287,46.6666666666667,4.09523809523809,22.3378684807256,3.0952380952381,15.3809523809524,0,5.38095238095238,5.23809523809524,1,0.380952380952381,10.047619047619,0.952380952380952,12.111705,0.80952380952381,4.85714285714286,-3.95499699999999,2.37142848968506,5,521.459716796875,770.129150390625,36.5097999572754,38.0548324584961,34.4523391723633,23.1192073822021,4.09523809523809,66.6666666666667,40.4761904761905,0,0,7.14285714285714,85.7142857142857,0,0,0,37.1428571428571,21.0792119954111,36.1436492629807,0.285120833333333,0.193620833333333,0.590360698997974,"R1P32C5",1,32,0.0901111960454371
"529",529,"R1P32C5V8",2009,100344.55820769,1967.54035701352,0.0897356197237968,1.90470980392157,7.9294,215.196078431373,11.6470588235294,18.9859754677117,13.8823529411765,48.078431372549,0,25.3921568627451,9.82352941176471,1.52941176470588,8.19607843137255,32.2941176470588,3.35294117647059,12.019431,0.96078431372549,15.8235294117647,-4.00630100000001,2.16216206550598,5,569.179016113281,878.212219238281,35.9237785339355,38.0523262023926,33.2254867553711,24.4390468597412,11.6470588235294,184.509803921569,55.4705882352941,17.6470588235294,0,0,443.137254901961,0,0,0,1.96078431372549,20.6002391428017,35.5843014200088,0.33029375,0.231679166666667,0.591347641348839,"R1P32C5",1,32,5.39061718486319
"530",530,"R1P32C5V8",2011,109623.290267678,1370.29112834598,0.0210544592813319,0.82893375,6.1707,73.3375,3.1375,19.8176488807245,5.7875,6.8,0,9.1625,8.825,3.425,2.35,15.275,1.8875,12.019431,1.125,7.5625,-4.00630100000001,2.47058820724487,6,520.839233398438,790.146667480469,36.1507987976074,37.8778343200684,34.0046310424805,22.6666431427002,3.1375,51.65,42.2,0,0,92.5,150.375,32.3125,0,0,0.625,20.9356216553387,36.039220640963,0.312783333333333,0.21848125,0.589975564181805,"R1P32C5",1,32,0.0717695636341739
"531",531,"R1P32C6V17",2009,19600,1152.94117647059,0.0852474868297577,1.02017058823529,2.3051,18.7647058823529,2.88235294117647,21.2468487394958,1.58823529411765,2.11764705882353,0,0.294117647058824,1.23529411764706,0.529411764705882,2,6.82352941176471,1.05882352941176,12.38163,1,2.52941176470588,-4.33299599999998,2.5625,7,650.252136230469,928.901672363281,35.5072021484375,37.7221488952637,32.1042289733887,22.9290046691895,2.88235294117647,48.2352941176471,11.7647058823529,0,88.2352941176471,176.470588235294,0,28.2352941176471,0,0,0,20.9450089364826,34.2166243384724,0.375616666666667,0.233714583333333,0.591938346326351,"R1P32C6",1,32,4.80881072078319
"532",532,"R1P32C6V17",2011,17798.0829092175,635.645818186338,0.0254207317714767,1.28535357142857,3.7632,24.9285714285714,3.5,20.7274801587302,2.57142857142857,3.5,0,0.928571428571429,2.78571428571429,1.10714285714286,1.78571428571429,8.03571428571429,0.892857142857143,12.38163,1,3.53571428571429,-4.33299599999998,2.6875,6,496.383148193359,747.332763671875,36.1225090026855,37.2382011413574,32.0746841430664,20.6857585906982,3.5,58.3928571428571,16.2142857142857,0,0,16.25,7.14285714285714,9.64285714285714,0,0,3.21428571428571,21.2218293946806,35.6142294372295,0.354264583333333,0.22409375,0.591851363480091,"R1P32C6",1,32,0.115777979295857
"533",533,"R1P40C1V12",2009,43809.4465811966,842.489357330703,0.127695500850677,0.617661538461538,3.1196,42.8461538461538,1.82692307692308,19.9895253740068,5.46153846153846,2.69230769230769,0,7.17307692307692,7.98076923076923,5.07692307692308,6.59615384615385,15.2692307692308,1.69230769230769,12.916707,1,6.82692307692308,-3.109825,2.73333334922791,9,581.927429199219,856.92236328125,36.9370422363281,40.5868797302246,33.5192108154297,24.2931232452393,1.82692307692308,17.3076923076923,0,0,14.9038461538462,0,0,0,0,0,7.69230769230769,22.128604216452,36.4621091765581,0.286297916666667,0.17744375,0.595674118697643,"R1P40C1",1,40,10.6764914820046
"534",534,"R1P40C1V12",2011,38271.4517704518,781.050036131669,0.0677312671038504,0.645204081632653,2.6645,57.8775510204082,1.02040816326531,21.0775819418677,3.57142857142857,2.3469387755102,0,6.53061224489796,8.3265306122449,8.38775510204082,5.22448979591837,13.5102040816327,2.38775510204082,12.916707,1,5.30612244897959,-3.109825,2.86666655540466,6,486.398986816406,670.652893066406,37.1310958862305,41.0718994140625,33.8006019592285,22.6807823181152,1.02040816326531,0,0,0,0,0,0,0,0,2.04081632653061,2.04081632653061,22.1261352377829,37.7866508492713,0.276810416666667,0.168491666666667,0.593274437189102,"R1P40C1",1,40,2.69910429531573
"535",535,"R1P40C1V17",2009,28561.6666666667,1142.46666666667,0.336799323558807,0.624468,2.9794,29.52,0.2,27.8973333333333,1.32,0,0,0,3.32,5.28,24.28,6.88,0.72,12.857935,0.84,1.72,-3.37046400000003,2.29411768913269,6,551.278015136719,796.372863769531,37.0030174255371,40.5579261779785,34.5974655151367,24.689977645874,0.2,0,0,0,0,0.04,0,12,0,0,0,22.0456887769094,36.5226172684836,0.33248125,0.222677083333333,0.594678500294685,"R1P40C1",1,40,46.357650009054
"536",536,"R1P40C1V17",2011,28702.8518584233,1025.10185208655,0.211723531973925,0.626539285714286,3.5605,20.3571428571429,0,27.2784013605442,2.39285714285714,0,0,0,0.642857142857143,0,1.92857142857143,7.96428571428571,0.642857142857143,12.857935,1.14285714285714,2.14285714285714,-3.37046400000003,2.86666655540466,7,516.984069824219,717.892822265625,37.6213722229004,41.2226219177246,33.2699966430664,21.5097122192383,0,0,0,0,0,0,0,0,0,0,0,21.9707245307603,37.7788842323603,0.29595625,0.199379166666667,0.593129200935364,"R1P40C1",1,40,23.7614328375615
"537",537,"R1P40C1V5",2009,37825.1675121234,945.629187803084,0.196231082081795,0.39802,2.5485,33.45,0.175,21.575,3.3,0.35,0,11.925,4.875,0,3.475,7.775,0.225,12.819031,1,4.125,-3.201165,2.5,7,578.183654785156,841.499267578125,37.0110054016113,40.3586692810059,34.4369163513184,24.4710865020752,0.175,0,1.5,0,0,0,0,0,0,0,2.5,22.0854925954682,37.4081129512176,0.22914375,0.151539583333333,0.59438104391098,"R1P40C1",1,40,21.2281669657824
"538",538,"R1P40C1V5",2011,9800,544.444444444444,0.0895801159563795,0.873794444444444,3.2039,46.0555555555556,0.222222222222222,22.8908128908129,2.66666666666667,0.333333333333333,0,6.83333333333333,16.7222222222222,1.33333333333333,11,8,0.833333333333333,12.819031,1,4.16666666666667,-3.201165,2.625,7,492.544311523438,695.676513671875,37.3990325927734,41.0389633178711,34.5532341003418,23.1566753387451,0.222222222222222,5.55555555555556,0,0,15.8333333333333,0,16.6666666666667,0,0,0,0,22.1374533684836,39.1874452305005,0.222735416666667,0.1475875,0.592276903092861,"R1P40C1",1,40,5.37024968640976
