"vid","id_loc","rid","dist","mean","habid"
"R9P10C3V5","81304","5352","592.657255232967","16.186175237256","perm_river_bulinus"
"R2P38C1V5","81305","1666","420.754713700458","8.99447198879223","perm_river_biomphalaria"
"R2P38C1V5","81305","1666","420.754713700458","18.7053643965998","perm_river_bulinus"
"R5P1C1V38","81308","28501","1867.08454309342","3.30775484519495","eph_river_bulinus"
"R13P41C2V3","81309","16197","412.115406635628","9.54317293314477","perm_river_biomphalaria"
"R13P41C2V3","81309","16197","412.115406635628","15.5856814532005","perm_river_bulinus"
"R4P4C5V5","81311","44465","935.183909225373","2.50158689384847","eph_river_bulinus"
"R10P45C5V1","81314","24431","706.006343391714","2.2256579343601","eph_river_bulinus"
"R12P43C2V21","81317","49538","92.0202317063244","3.76493421263324","eph_river_bulinus"
"R1P27C2V7","81328","17120","345.519185273089","3.0391383558302","eph_river_bulinus"
"R1P27C3V10","81330","15380","1201.0349861079","3.072542209962","eph_river_bulinus"
"R6P44C1V1","81332","27390","147.966970943395","11.3382225906786","perm_river_biomphalaria"
"R6P44C1V1","81332","27390","147.966970943395","16.2744327382368","perm_river_bulinus"
"R13P41C2V26","81333","15851","600.372439548096","16.259052496599","perm_river_bulinus"
"R11P18C3V20","81336","31009","1612.59599709614","2.30383974663175","eph_river_bulinus"
"R9P12C6V9","81340","3919","750.823371087041","13.208650532457","perm_river_biomphalaria"
"R9P12C6V9","81340","3919","750.823371087041","22.5018911967319","perm_river_bulinus"
"R9P12C2V3","81344","3134","564.799353470387","22.8735451061954","perm_river_bulinus"
"R5P17C6V20","81347","40346","282.052141724563","3.27737496393146","eph_river_bulinus"
"R13P21C3V13","81353","9674","483.789557281532","11.3462913728192","perm_river_biomphalaria"
"R13P21C3V13","81353","9674","483.789557281532","21.7513217662128","perm_river_bulinus"
"R13P3C1V15","81358","12201","446.365406636815","17.0691592590339","perm_river_bulinus"
"R5P17C5V13","81361","41127","374.853169440285","3.88310415745417","eph_river_bulinus"
"R11P18C6V18","81366","33060","2044.7656811011","2.4467298402711","eph_river_bulinus"
"R9P42C2V8","81374","11124","159.729504785944","2.35023039808868","eph_river_bulinus"
"R2P6C2V1","81377","4131","210.255905458704","22.5260810531576","perm_river_bulinus"
"R7P2C4V14","81385","27629","257.734652378945","2.42410911412659","eph_river_bulinus"
"R13P3C5V10","81390","15436","907.954124216385","17.316045869618","perm_river_bulinus"
"R6P5C5V15","81396","24029","762.579127398191","2.16499199664899","eph_river_bulinus"
"R9P12C7V10","81424","4125","746.805877455319","10.6563442524665","perm_river_biomphalaria"
"R9P12C7V10","81424","4125","746.805877455319","19.8432327921219","perm_river_bulinus"
"R10P29C3V28","81434","25796","1564.72913777904","2.76276435013606","eph_river_bulinus"
"R11P18C3V23","81439","31262","1363.45627372902","2.30383974663175","eph_river_bulinus"
"R13P3C2V10","81441","13912","670.299831605431","17.3143175748867","perm_river_bulinus"
"R2P6C3V35","81443","6129","522.764392079994","9.28892283334152","perm_river_biomphalaria"
"R2P6C3V35","81443","6129","522.764392079994","19.8455411657855","perm_river_bulinus"
"R12P24C2V36","81444","46158","436.471482222193","4.28272021390583","eph_river_bulinus"
"R7P16C3V22","81446","36847","1673.72674751408","2.76619318179189","eph_river_bulinus"
"R1P31C7V1","81449","15358","419.814135359028","2.52607962825248","eph_river_bulinus"
"R13P41C5V27","81452","15159","279.953634028556","18.4104193145149","perm_river_bulinus"
"R13P41C3V13","81472","18452","932.775849721627","10.3533230388949","perm_river_biomphalaria"
"R13P41C3V13","81472","18452","932.775849721627","17.491375344075","perm_river_bulinus"
"R7P2C6V28","81473","30051","1112.84311302894","2.26245679474214","eph_river_bulinus"
"R2P6C5V7","81475","3739","827.02571307447","9.4389569145496","perm_river_biomphalaria"
"R2P6C5V7","81475","3739","827.02571307447","20.783459812427","perm_river_bulinus"
"R4P14C5V19","81477","40667","536.329836443936","2.4748325052684","eph_river_bulinus"
"R9P10C10V5","81478","7382","722.249753283939","11.1570204655648","perm_river_biomphalaria"
"R9P10C10V5","81478","7382","722.249753283939","16.1938396789594","perm_river_bulinus"
"R4P36C4V6","81484","45874","2289.58560211235","1.75552313599666","eph_river_bulinus"
"R1P40C6V8","81501","17399","506.052978470946","2.97862301372411","eph_river_bulinus"
"R1P32C2V5","81503","6385","628.311693338153","16.9469145731438","perm_river_bulinus"
"R2P6C7V26","81508","9926","337.854914441472","10.912314431142","perm_river_biomphalaria"
"R2P6C7V26","81508","9926","337.854914441472","24.046827490393","perm_river_bulinus"
"R10P20C8V10","81523","22370","654.609093469354","2.69514778619297","eph_river_bulinus"
"R9P12C8V10","81525","1695","408.123710383092","11.3181106022082","perm_river_biomphalaria"
"R9P12C8V10","81525","1695","408.123710383092","19.1094977621257","perm_river_bulinus"
"R9P12C5V11","81530","1310","259.661571666876","18.5772286090046","perm_river_bulinus"
"R4P4C3V1","81538","37842","1102.06599102447","2.42158705084767","eph_river_bulinus"
"R4P36C7V4","81541","45593","1993.13967964021","2.39145847107023","eph_river_bulinus"
"R13P3C4V22","81542","12946","662.538542534735","11.3023566789394","perm_river_biomphalaria"
"R13P3C4V22","81542","12946","662.538542534735","18.1271106990358","perm_river_bulinus"
"R12P43C4V15","81547","48940","309.104991740461","4.09121378842666","eph_river_bulinus"
"R1P40C5V16","81551","18701","254.402840566413","2.8931264910378","eph_river_bulinus"
"R1P13C4V34","81555","7916","143.058822658384","3.03387725484727","eph_river_bulinus"
"R4P36C2V6","81557","45607","1965.89928225191","2.25883219311842","eph_river_bulinus"
"R7P16C1V10","81562","31084","310.329647439172","10.9664058719933","perm_river_biomphalaria"
"R7P16C1V10","81562","31084","310.329647439172","18.2018665181152","perm_river_bulinus"
"R13P41C1V17","81564","17623","413.245448865755","19.4252835534298","perm_river_bulinus"
"R7P16C3V12","81568","37025","1003.83844822024","2.69681148896288","eph_river_bulinus"
"R8P35C1V12","81569","49497","312.145537451773","2.96337136507254","eph_river_bulinus"
"R8P35C1V8","81571","50443","559.199472680716","3.04254709762955","eph_river_bulinus"
"R4P4C12V3","81577","39405","832.399750992791","2.93965824115736","eph_river_bulinus"
"R9P42C5V5","81590","10896","47.2819186737481","2.07491996833693","eph_river_bulinus"
"R10P29C5V5","81591","21087","1325.00349323751","3.96488677379775","eph_river_bulinus"
"R13P33C7V4","81592","19135","671.365692805486","2.80893194967325","eph_river_bulinus"
"R9P10C11V21","81597","5260","1640.78109032834","10.6540816842874","perm_river_biomphalaria"
"R9P10C11V21","81597","5260","1640.78109032834","24.260125655681","perm_river_bulinus"
"R12P26C7V7","81602","28347","1090.79682448739","4.45631642088869","eph_river_bulinus"
"R13P3C5V21","81614","14054","1427.04259759351","15.9952369140205","perm_river_bulinus"
"R8P8C3V14","81627","44332","561.427986545798","4.12487789571029","eph_river_bulinus"
"R7P2C5V36","81629","31205","355.635057913727","2.05063726525908","eph_river_bulinus"
"R4P4C10V3","81634","40557","545.402770607514","2.59444846527829","eph_river_bulinus"
"R10P29C1V18","81635","23108","742.497006111698","3.58873184752366","eph_river_bulinus"
"R3P11C7V6","81652","27567","25.3229102719724","2.20401731964711","eph_river_bulinus"
"R9P12C13V12","81653","1808","688.336958238786","23.8943241489249","perm_river_bulinus"
"R1P15C1V12","81654","11125","1024.26532117429","16.5857477180069","perm_river_bulinus"
"R2P38C7V10","81659","1968","289.525992933796","10.6049428297422","perm_river_biomphalaria"
"R2P38C7V10","81659","1968","289.525992933796","22.93314117424","perm_river_bulinus"
"R12P24C1V13","81661","43954","263.726366433613","3.68879099858648","eph_river_bulinus"
"R2P38C2V5","81663","2191","1130.86141794163","9.35056424154443","perm_river_biomphalaria"
"R2P38C2V5","81663","2191","1130.86141794163","17.7334836460011","perm_river_bulinus"
"R1P15C1V14","81664","10122","596.786668145396","15.6582198118908","perm_river_bulinus"
"R7P2C5V6","81682","32028","730.638265043767","2.3034575404603","eph_river_bulinus"
"R6P5C9V5","81695","24079","103.004739603177","2.2941952935549","eph_river_bulinus"
"R13P41C1V25","81696","16845","431.647111264157","15.7687221242875","perm_river_bulinus"
"R6P44C2V16","81701","23961","333.022103949516","2.93757581215144","eph_river_bulinus"
"R13P21C7V10","81702","13394","359.297331842738","11.9977025324008","perm_river_biomphalaria"
"R13P21C7V10","81702","13394","359.297331842738","19.2503070607739","perm_river_bulinus"
"R1P13C5V19","81704","8157","532.875042267302","2.6299507601614","eph_river_bulinus"
"R7P16C5V7","81705","36648","2684.49544588894","2.98737157372804","eph_river_bulinus"
"R3P11C3V22","81706","33867","2099.88222203809","2.98462885732773","eph_river_bulinus"
"R12P26C9V27","81719","30292","334.642039869556","4.56958121996187","eph_river_bulinus"
"R5P1C8V9","81723","28807","517.59028769847","2.77985820321462","eph_river_bulinus"
"R1P40C1V17","81728","13803","76.4408882600576","2.77803524835132","eph_river_bulinus"
"R11P37C4V4","81729","26749","373.352110058264","2.2090557836692","eph_river_bulinus"
"R8P9C6V14","81732","47546","249.560089796083","2.31507649176489","eph_river_bulinus"
"R5P17C6V5","81750","40908","461.636805133394","3.69208213919595","eph_river_bulinus"
"R10P29C5V21","81758","20868","1806.67755016294","3.93339194579972","eph_river_bulinus"
"R9P12C12V5","81760","2984","1118.85891071913","21.1874267305265","perm_river_bulinus"
"R11P18C1V5","81765","36337","327.481800815193","2.46519170597826","eph_river_bulinus"
"R9P12C7V5","81767","3246","13.5744458048163","26.8506277112288","perm_river_bulinus"
"R1P27C6V1","81770","20358","1036.41400109659","2.84340174932725","eph_river_bulinus"
"R7P2C6V23","81785","28900","103.284388031578","2.47425468708493","eph_river_bulinus"
"R12P26C1V3","81786","36430","1472.13367496338","4.36771855086915","eph_river_bulinus"
"R12P19C2V33","81790","42001","1329.98409496971","4.65091224523466","eph_river_bulinus"
"R13P41C5V18","81794","15644","399.129266086209","17.3011949070024","perm_river_bulinus"
"R8P9C2V17","81800","46746","469.034131274406","2.24661336622478","eph_river_bulinus"
"R12P19C2V78","81808","39480","172.222012427907","5.12574926377538","eph_river_bulinus"
"R11P37C5V11","81815","28957","1015.24876686784","2.20346875467334","eph_river_bulinus"
"R6P25C3V6","81833","25711","275.814726634718","10.8689056401996","perm_river_biomphalaria"
"R6P25C3V6","81833","25711","275.814726634718","17.2817418012676","perm_river_bulinus"
"R5P23C11V22","81834","37055","846.482274778113","2.15407991611307","eph_river_bulinus"
"R11P18C2V10","81836","30705","1043.72497991032","2.50679561243551","eph_river_bulinus"
"R8P28C7V27","81839","57431","265.623079812137","2.71692550601302","eph_river_bulinus"
"R13P41C3V12","81841","18579","136.437055245202","10.3533230388949","perm_river_biomphalaria"
"R13P41C3V12","81841","18579","136.437055245202","17.491375344075","perm_river_bulinus"
"R5P17C5V12","81844","40477","68.7175181037066","3.42905891251912","eph_river_bulinus"
"R1P40C4V14","81845","17002","563.708859306813","3.04052542497537","eph_river_bulinus"
"R12P19C1V10","81846","35703","355.369079916103","4.82572256360193","eph_river_bulinus"
"R12P19C1V9","81848","36899","36.277946997","4.575839074445","eph_river_bulinus"
"R9P10C6V9","81849","4644","209.341288054595","13.0491778122378","perm_river_biomphalaria"
"R9P10C6V9","81849","4644","209.341288054595","24.5294084737797","perm_river_bulinus"
"R1P31C7V5","81851","14037","286.44560689044","2.13987998002827","eph_river_bulinus"
"R8P9C3V23","81852","49425","780.724302726775","2.70709019185164","eph_river_bulinus"
"R3P11C2V15","81866","29638","244.62845416695","2.28329981349949","eph_river_bulinus"
"R3P11C7V22","81871","27840","1925.98114655507","1.92962520886318","eph_river_bulinus"
"R2P38C3V1","81874","1671","561.449994438566","26.1060085389263","perm_river_bulinus"
"R8P34C1V6","81878","51044","39.498788155269","2.74757712570879","eph_river_bulinus"
"R6P5C12V7","81879","27369","1229.66682451974","2.32397092706679","eph_river_bulinus"
"R13P41C2V24","81883","16554","1224.84958457204","20.8369211359019","perm_river_bulinus"
"R1P15C7V28","81889","16775","342.746411096483","2.62887013206692","eph_river_bulinus"
"R6P44C3V30","81895","26739","800.975414267622","2.81131565789138","eph_river_bulinus"
"R12P24C1V30","81908","44980","452.209482307707","3.82576619589448","eph_river_bulinus"
"R6P5C10V6","81912","23160","171.039705215919","2.29598114607209","eph_river_bulinus"
"R5P17C6V10","81918","39884","454.778443799928","3.27737496393146","eph_river_bulinus"
"R1P40C3V4","81922","16703","381.031194430991","2.93175207112912","eph_river_bulinus"
"R10P20C1V26","81925","25933","2125.03454605534","2.72638268284152","eph_river_bulinus"
"R5P23C2V47","81927","35837","970.360679255883","2.66672354936754","eph_river_bulinus"
"R1P15C7V15","81929","15385","138.725397584379","3.10475196064199","eph_river_bulinus"
"R7P2C1V7","81930","31029","1398.27554466833","1.66238544345244","eph_river_bulinus"
"R13P21C4V56","81931","14306","448.539845645405","17.4548572953361","perm_river_bulinus"
"R5P17C4V17","81941","42698","423.783944273763","2.60124352592545","eph_river_bulinus"
"R13P33C2V4","81945","16833","606.844089054382","16.1761875693829","perm_river_bulinus"
"R13P21C5V8","81955","16135","1246.01327611584","15.9391495676334","perm_river_bulinus"
"R12P24C2V4","81962","42167","610.552473504882","4.60354779857601","eph_river_bulinus"
"R1P15C6V21","81966","15048","1390.78192917508","2.84622189734655","eph_river_bulinus"
"R8P9C1V19","81970","45143","613.344593001957","2.39446884083577","eph_river_bulinus"
"R4P4C4V11","81973","45219","1116.02121030107","2.46319063223475","eph_river_bulinus"
"R1P27C1V9","81979","13332","543.404253447408","2.89036501611244","eph_river_bulinus"
"R13P41C1V29","81993","18366","857.678705986659","2.49817762712656","eph_river_bulinus"
"R11P7C2V13","81996","37755","706.058752448268","2.47927374134079","eph_river_bulinus"
"R8P9C3V26","82001","48537","303.944921108404","2.53222900847745","eph_river_bulinus"
"R12P43C4V12","82005","48744","278.317340737635","3.90535260009174","eph_river_bulinus"
"R12P26C8V12","82009","28329","245.102726979999","3.52839954146821","eph_river_bulinus"
"R8P28C1V12","82016","59512","278.667174588658","2.59199896637492","eph_river_bulinus"
"R8P28C4V15","82017","57645","386.03360027764","2.91254293968154","eph_river_bulinus"
"R4P36C6V20","82024","49443","697.092960380408","2.40063930777904","eph_river_bulinus"
"R12P19C1V5","82025","38281","173.348981678834","5.11508221966235","eph_river_bulinus"
"R4P36C1V5","82028","46377","289.535821466669","2.31897338937237","eph_river_bulinus"
"R6P22C6V14","82032","21647","77.3157378878008","15.1780976533098","perm_river_bulinus"
"R10P39C3V13","82033","24005","1401.99735440718","3.90078195545953","eph_river_bulinus"
"R12P26C9V30","82034","33910","253.615368968706","5.00605779542537","eph_river_bulinus"
"R10P20C2V8","82035","19218","814.131175117651","2.75809448181813","eph_river_bulinus"
"R10P29C3V30","82038","26280","1913.20855058401","2.76276435013606","eph_river_bulinus"
"R12P24C4V11","82039","39856","186.068021327131","5.00544451205758","eph_river_bulinus"
"R11P7C6V2","82040","37266","781.559073449463","2.77301751352763","eph_river_bulinus"
"R10P29C8V43","82042","24420","1325.69870000011","3.32636975203584","eph_river_bulinus"
"R13P41C5V6","82054","15197","826.070123085478","22.8868269762409","perm_river_bulinus"
"R12P24C1V58","82056","43144","1087.02994710332","4.80238491341578","eph_river_bulinus"
"R1P13C9V29","82058","9781","657.119223036183","3.01888669927177","eph_river_bulinus"
"R11P37C1V3","82064","28407","960.297545155043","2.20346875467334","eph_river_bulinus"
"R12P26C5V9","82065","32717","210.94673803228","3.67477431764571","eph_river_bulinus"
"R1P27C4V2","82068","17573","1852.24574470042","2.90706529418698","eph_river_bulinus"
"R6P22C2V11","82070","19162","585.617520044215","2.99665133809035","eph_river_bulinus"
"R4P4C11V12","82072","39986","420.950843182814","3.03690917970071","eph_river_bulinus"
"R8P9C6V3","82075","48041","343.516237509404","2.37399981274036","eph_river_bulinus"
"R6P25C3V7","82080","26148","243.387906846601","17.3883123082055","perm_river_bulinus"
"R5P1C3V1","82083","30205","728.685924202677","3.25634125824829","eph_river_bulinus"
"R7P2C6V17","82089","30510","1668.68423878125","2.31228367308759","eph_river_bulinus"
"R8P9C5V38","82090","46053","578.329586398653","2.35788103516956","eph_river_bulinus"
"R11P18C5V23","82102","31319","828.512857283139","2.22531885571569","eph_river_bulinus"
"R7P16C1V19","82109","29413","274.740225648965","2.49744238582184","eph_river_bulinus"
"R6P25C1V21","82116","26308","250.587324545798","3.04732754349572","eph_river_bulinus"
"R13P33C1V3","82129","16864","303.548149442019","15.7671518789565","perm_river_bulinus"
"R4P4C5V7","82134","42196","1716.15445445843","2.58378606373091","eph_river_bulinus"
"R1P13C6V28","82137","7952","571.74061509173","2.77537242480596","eph_river_bulinus"
"R13P21C4V47","82140","14632","1205.35621166175","17.1072062890484","perm_river_bulinus"
"R7P16C4V12","82142","36680","566.623964357687","2.98737157372804","eph_river_bulinus"
"R5P23C2V5","82149","34222","817.367097435719","2.92067318118761","eph_river_bulinus"
"R1P13C10V5","82152","12816","2137.19573479057","17.9205261484499","perm_river_bulinus"
"R7P16C3V42","82163","36113","2379.03733319119","2.44645579698023","eph_river_bulinus"
"R12P26C1V6","82167","37177","167.387371823335","4.19742184417814","eph_river_bulinus"
"R10P29C10V24","82171","25656","652.952455879075","3.10584142583653","eph_river_bulinus"
"R2P38C6V7","82175","1136","573.210498638061","24.7824761626765","perm_river_bulinus"
"R11P7C1V32","82182","38902","650.104318845977","2.74031350871448","eph_river_bulinus"
"R11P37C4V14","82185","26159","642.051768843225","2.35303757906748","eph_river_bulinus"
"R5P1C1V1","82202","30666","539.862750497931","3.65175285376444","eph_river_bulinus"
"R11P18C4V11","82205","33996","1061.36515827862","2.80007023339505","eph_river_bulinus"
"R13P3C1V14","82207","12602","756.913026970986","18.6837933792655","perm_river_bulinus"
"R12P43C3V1","82211","50582","727.141033538476","4.11473375129672","eph_river_bulinus"
"R1P40C2V13","82219","18659","398.250718881168","3.1189020105367","eph_river_bulinus"
"R7P16C3V35","82225","35190","522.643457094271","3.46082578356226","eph_river_bulinus"
"R4P4C6V15","82229","38417","844.201818132923","2.59821936031781","eph_river_bulinus"
"R11P7C1V23","82231","36885","1440.04628685719","2.6432183064087","eph_river_bulinus"
"R8P28C1V6","82236","57757","5.96586017022153","2.78152512508533","eph_river_bulinus"
"R10P29C7V35","82238","22443","466.321924462711","3.66059997839494","eph_river_bulinus"
"R9P12C2V7","82255","3134","657.104552568846","22.8735451061954","perm_river_bulinus"
"R7P16C5V24","82275","37592","649.113295652008","2.88899404002069","eph_river_bulinus"
"R1P13C7V15","82281","9829","121.893941921616","4.06725321054894","eph_river_bulinus"
"R6P22C6V18","82283","22510","269.339434836267","2.38364759460943","eph_river_bulinus"
"R1P31C5V18","82294","15815","229.182912143217","2.48363702303686","eph_river_bulinus"
"R8P28C1V1","82295","58145","123.222952109063","2.9689187202474","eph_river_bulinus"
"R1P27C4V7","82297","18167","537.823476527352","2.90706529418698","eph_river_bulinus"
"R10P39C4V26","82304","24503","693.954688124467","5.12219610264881","eph_river_bulinus"
"R11P37C4V6","82308","28281","2012.30771098884","2.17833775162898","eph_river_bulinus"
"R2P6C7V30","82316","8015","768.006981347642","9.84003253573797","perm_river_biomphalaria"
"R2P6C7V30","82316","8015","768.006981347642","19.8357742721227","perm_river_bulinus"
"R12P26C3V3","82318","26875","254.12772915565","4.28020021862879","eph_river_bulinus"
"R6P22C3V11","82320","20567","708.429587204772","3.11338164560324","eph_river_bulinus"
"R9P10C1V5","82322","6777","322.309632102948","9.94460266925542","perm_river_biomphalaria"
"R9P10C1V5","82322","6777","322.309632102948","17.4759473914574","perm_river_bulinus"
"R11P7C3V5","82325","38318","983.776142289016","2.50035158449832","eph_river_bulinus"
"R11P7C1V25","82326","36216","256.600347584113","2.69156842923291","eph_river_bulinus"
"R1P31C6V7","82331","14030","1562.39582580973","2.70994712192988","eph_river_bulinus"
"R1P40C4V16","82338","17477","414.319629399114","2.88289167338043","eph_river_bulinus"
"R8P9C2V27","82342","46479","228.044386251239","2.05162794950564","eph_river_bulinus"
"R7P16C1V9","82356","31221","677.444234364652","11.5757974932248","perm_river_biomphalaria"
"R7P16C1V9","82356","31221","677.444234364652","16.9129327366359","perm_river_bulinus"
"R4P14C6V40","82358","42801","716.670908160277","2.0597528790742","eph_river_bulinus"
"R1P15C2V29","82360","12873","703.862239534952","3.08585561138819","eph_river_bulinus"
"R8P28C6V2","82363","56438","72.2335751649465","2.82866007186223","eph_river_bulinus"
"R11P7C8V25","82364","39871","411.968885974493","2.35419890113069","eph_river_bulinus"
"R10P39C4V11","82371","23939","1107.44600816972","5.19453561567166","eph_river_bulinus"
"R5P23C9V10","82381","36856","1237.60819720772","2.7649079635983","eph_river_bulinus"
"R9P10C7V2","82384","9280","605.418907097967","17.56944873834","perm_river_bulinus"
"R8P28C8V12","82386","58559","322.971123677081","2.31111810629191","eph_river_bulinus"
"R5P23C4V17","82390","33520","607.026114301767","3.21435991705131","eph_river_bulinus"
"R10P20C7V2","82398","23644","354.294685299767","2.75380015852645","eph_river_bulinus"
"R5P23C11V11","82401","36806","1078.97814087879","2.50672493901802","eph_river_bulinus"
"R12P43C5V12","82402","51017","285.997253398081","4.17052842810486","eph_river_bulinus"
"R2P38C4V1","82409","883","746.403325190638","9.17767091466078","perm_river_biomphalaria"
"R2P38C4V1","82409","883","746.403325190638","21.7846601691973","perm_river_bulinus"
"R12P26C3V1","82411","27553","126.973352195223","5.01586517631258","eph_river_bulinus"
"R6P22C1V7","82414","19226","129.049526133435","2.89259197691966","eph_river_bulinus"
"R7P30C3V8","82419","36120","677.113014266039","2.48753699697385","eph_river_bulinus"
"R8P9C6V29","82426","48245","1105.37368935928","2.56133216395037","eph_river_bulinus"
"R11P7C5V3","82430","37635","53.7536688944665","2.42038177166701","eph_river_bulinus"
"R4P14C1V11","82440","42130","702.878979736101","2.69521946002184","eph_river_bulinus"
"R4P14C1V13","82441","43273","376.884411049115","2.53443584492036","eph_river_bulinus"
"R7P2C7V13","82450","32643","343.731589197906","2.3034575404603","eph_river_bulinus"
"R4P4C3V4","82462","37691","580.64903054277","2.42158705084767","eph_river_bulinus"
"R8P8C2V33","82465","44054","529.394938580299","3.0564152758267","eph_river_bulinus"
"R2P38C4V9","82467","1350","674.104536214764","8.3193553408439","perm_river_biomphalaria"
"R2P38C4V9","82467","1350","674.104536214764","15.4725390796377","perm_river_bulinus"
"R9P12C11V4","82486","2057","38.7822918776792","24.184250660481","perm_river_bulinus"
"R13P41C4V14","82494","18307","943.813805282553","2.07796288674776","eph_river_bulinus"
"R1P40C1V13","82506","13540","620.721880100911","3.01528204044516","eph_river_bulinus"
"R4P14C3V5","82508","41567","1030.51747682084","2.17006246452306","eph_river_bulinus"
"R12P43C1V14","82518","52537","423.710733318783","4.03854326141449","eph_river_bulinus"
"R8P28C1V4","82523","59203","353.119289102534","2.58073182577976","eph_river_bulinus"
"R12P43C1V12","82527","51971","260.376381994689","3.87518986811691","eph_river_bulinus"
"R4P36C4V10","82529","46260","986.189461753287","2.04790317606884","eph_river_bulinus"
"R4P36C4V9","82530","46291","1429.78957868497","2.1197519393531","eph_river_bulinus"
"R5P1C6V5","82533","29400","1139.08063192284","2.94012033138716","eph_river_bulinus"
"R6P22C5V2","82534","20717","596.493350517748","2.78095122624019","eph_river_bulinus"
"R11P37C4V7","82536","28568","777.709069036226","1.83005816725824","eph_river_bulinus"
"R12P43C1V16","82539","51970","479.905692662406","3.87518986811691","eph_river_bulinus"
"R5P23C4V14","82542","34451","394.855397672451","3.40159616138387","eph_river_bulinus"
"R9P10C5V13","82549","5854","164.253647211008","14.5473368848302","perm_river_bulinus"
"R7P2C1V22","82551","30411","1162.2828846969","1.89184861853379","eph_river_bulinus"
"R9P42C5V15","82553","12386","765.18569041994","16.0934420033627","perm_river_bulinus"
"R2P6C8V11","82555","2652","290.149065956619","9.91462581521351","perm_river_biomphalaria"
"R2P6C8V11","82555","2652","290.149065956619","18.1799042135199","perm_river_bulinus"
"R6P5C10V12","82562","22812","857.917540645305","2.27638979559679","eph_river_bulinus"
"R11P18C6V48","82569","31671","1054.55367847134","2.48931072613366","eph_river_bulinus"
"R8P9C1V28","82573","45908","790.127762799647","2.35788103516956","eph_river_bulinus"
"R10P39C1V23","82575","21349","1041.25133945492","3.86246119682813","eph_river_bulinus"
"R12P26C1V13","82578","34436","37.5424817644525","5.07072783250178","eph_river_bulinus"
"R5P17C6V33","82585","39240","341.324841808941","2.78884087522436","eph_river_bulinus"
"R13P41C5V33","82591","15515","488.24456759565","14.2025090981252","perm_river_bulinus"
"R13P33C4V2","82609","17262","555.242789014062","2.89881113537194","eph_river_bulinus"
"R13P33C4V7","82611","17607","1767.63775446745","17.1610472792216","perm_river_bulinus"
"R12P19C2V19","82615","41562","521.53902809164","3.84289509769331","eph_river_bulinus"
"R13P21C3V5","82618","8642","708.794457415882","15.2361785326731","perm_river_biomphalaria"
"R13P21C3V5","82618","8642","708.794457415882","22.8784386861229","perm_river_bulinus"
"R1P15C4V7","82623","12617","530.037999990392","2.48652926427428","eph_river_bulinus"
"R4P36C7V13","82626","46109","325.939850573454","2.02963014726872","eph_river_bulinus"
"R4P4C10V52","82628","41406","1347.90437029118","2.02298901313404","eph_river_bulinus"
"R8P34C3V5","82633","47668","305.12642147639","3.10646883379222","eph_river_bulinus"
"R8P8C2V35","82652","45189","357.183932694238","3.21564251514428","eph_river_bulinus"
"R9P42C1V2","82672","9573","348.377704018261","11.8210933898818","perm_river_biomphalaria"
"R9P42C1V2","82672","9573","348.377704018261","16.8875749292844","perm_river_bulinus"
"R10P45C3V18","82673","23039","821.188841685892","2.92316747492704","eph_river_bulinus"
"R1P13C9V45","82680","10583","283.333537665494","3.03935363353276","eph_river_bulinus"
"R10P45C1V2","82698","23918","1476.48616486248","3.03122242935028","eph_river_bulinus"
"R1P13C1V25","82705","10690","1643.26916115669","3.13898219100843","eph_river_bulinus"
"R7P16C2V16","82714","34960","1711.91167682448","2.19497317720019","eph_river_bulinus"
"R1P31C7V11","82716","14300","198.594512224104","2.75598033048598","eph_river_bulinus"
"R5P17C4V6","82721","42586","505.55048952442","2.84788735583403","eph_river_bulinus"
"R7P2C6V31","82722","29130","468.233180109638","2.51186487719932","eph_river_bulinus"
"R3P11C6V1","82723","32328","637.430147496599","2.08634727924289","eph_river_bulinus"
"R8P28C7V12","82725","57686","313.631697683788","2.62333744171962","eph_river_bulinus"
"R7P16C3V25","82726","37015","1434.76401546793","2.69681148896288","eph_river_bulinus"
"R13P3C4V35","82728","13178","286.54534590674","19.4874909500712","perm_river_bulinus"
"R7P30C5V7","82729","33422","370.782909754353","2.06759690389568","eph_river_bulinus"
"R7P30C2V9","82733","36124","451.677233825292","2.51977809056655","eph_river_bulinus"
"R1P15C1V5","82734","10666","510.323461483748","16.2620674612124","perm_river_bulinus"
"R1P13C5V10","82744","8757","1460.01835397031","2.69030948150814","eph_river_bulinus"
"R8P35C1V3","82749","49932","1368.72716164546","2.85171529609103","eph_river_bulinus"
"R2P38C4V10","82752","1126","430.659053777331","8.38419422904963","perm_river_biomphalaria"
"R2P38C4V10","82752","1126","430.659053777331","15.1209603527705","perm_river_bulinus"
"R8P34C3V15","82754","50950","413.962933175964","2.38342610494759","eph_river_bulinus"
"R4P4C1V1","82755","40597","1292.54556279583","2.34888964741558","eph_river_bulinus"
"R8P35C2V10","82756","54480","916.969132029346","3.07873614453765","eph_river_bulinus"
"R6P5C1V8","82758","27202","965.086575191468","2.21511373600971","eph_river_bulinus"
"R1P31C1V1","82762","15703","394.876287528295","2.38048080561127","eph_river_bulinus"
"R1P15C2V27","82765","12856","810.113628726107","3.08585561138819","eph_river_bulinus"
"R6P5C3V3","82768","25115","820.638867171926","2.30961825237945","eph_river_bulinus"
"R1P15C2V35","82773","12702","1956.99873734243","2.73377774625214","eph_river_bulinus"
