"vid","id_loc","yearly","rainy","dry","winter"
"R13P21C3V13","81353","13.3163795471191","20.5695686340332","6.27130365371704","13.1082649230957"
"R13P3C1V15","81358","11.6359224319458","19.630464553833","4.77468681335449","10.5026149749756"
"R5P17C5V13","81361","8.60131740570068","17.0622615814209","1.45113265514374","7.29055881500244"
"R11P18C6V18","81366","9.76118564605713","19.1820640563965","2.19530391693115","7.90618991851807"
"R9P42C2V8","81374","10.7331829071045","19.5104446411133","2.88373732566833","9.8053674697876"
"R2P6C2V1","81377","11.487229347229","20.1775341033936","3.69186735153198","10.5922880172729"
"R7P2C4V14","81385","10.4048900604248","19.748722076416","3.2514533996582","8.2144947052002"
"R13P3C5V10","81390","12.0224437713623","19.4223537445068","5.87008190155029","10.7748975753784"
"R6P5C5V15","81396","10.1392459869385","19.6503982543945","2.84246230125427","7.92487621307373"
"R9P12C7V10","81424","11.0494813919067","19.49538230896","3.16073274612427","10.4923295974731"
"R10P29C3V28","81434","9.61821746826172","19.2359943389893","2.04444432258606","7.57421255111694"
"R11P18C3V23","81439","9.88712787628174","19.0023651123047","2.44819450378418","8.21082496643066"
"R13P3C2V10","81441","11.3508739471436","19.3719539642334","3.86751103401184","10.8131580352783"
"R2P6C3V35","81443","13.4444017410278","20.1229915618896","8.0401611328125","12.170051574707"
"R12P24C2V36","81444","8.48629951477051","16.2182712554932","1.32457852363586","7.91604995727539"
"R7P16C3V22","81446","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R1P31C7V1","81449","10.0182294845581","19.0123138427734","2.17884683609009","8.86352729797363"
"R13P41C5V27","81452","12.7523174285889","19.8571815490723","6.95290613174438","11.4468650817871"
"R13P41C3V13","81472","13.9832696914673","20.0481853485107","9.13676738739014","12.764856338501"
"R7P2C6V28","81473","10.2723064422607","19.6813697814941","2.93037748336792","8.20517349243164"
"R2P6C5V7","81475","12.8144311904907","19.7372779846191","6.65943193435669","12.0465831756592"
"R4P14C5V19","81477","9.42258739471436","18.2415809631348","1.44659686088562","8.57958316802979"
"R9P10C10V5","81478","10.6850118637085","19.7520408630371","2.76535034179688","9.5376443862915"
"R4P36C4V6","81484","10.7761287689209","19.5233993530273","3.02812433242798","9.77686309814453"
"R1P40C6V8","81501","9.42722988128662","18.2340793609619","1.84705555438995","8.20055389404297"
"R1P32C2V5","81503","10.7120656967163","19.8416957855225","3.07243585586548","9.22206592559814"
"R2P6C7V26","81508","11.8358545303345","19.3211574554443","4.18442964553833","12.0019769668579"
"R10P20C8V10","81523","10.0462350845337","19.4599113464355","2.15326619148254","8.52552700042725"
"R9P12C8V10","81525","10.6298322677612","19.280460357666","2.4303936958313","10.1786451339722"
"R9P12C5V11","81530","11.6179685592651","19.9905033111572","3.82067155838013","11.0427312850952"
"R4P4C3V1","81538","10.7190637588501","19.8356876373291","3.1230833530426","9.19841957092285"
"R4P36C7V4","81541","11.6754493713379","20.0729789733887","4.49634218215942","10.4570283889771"
"R13P3C4V22","81542","11.9061679840088","19.6066780090332","4.97278261184692","11.1390447616577"
"R12P43C4V15","81547","8.74121570587158","17.2809677124023","1.31091237068176","7.6317663192749"
"R1P40C5V16","81551","9.44919204711914","18.5853328704834","1.25150775909424","8.51073551177979"
"R1P13C4V34","81555","8.74193096160889","16.4404983520508","0.953662216663361","8.83163356781006"
"R4P36C2V6","81557","10.7976913452148","19.6955242156982","3.17457604408264","9.52297401428223"
"R7P16C1V10","81562","10.3192024230957","19.5523490905762","2.82471776008606","8.58054065704346"
"R13P41C1V17","81564","13.7389822006226","19.89914894104","8.9306812286377","12.3871145248413"
"R7P16C3V12","81568","11.6355991363525","20.076904296875","4.97793769836426","9.85195541381836"
"R8P35C1V12","81569","11.8860626220703","20.132905960083","4.70282745361328","10.8224544525146"
"R8P35C1V8","81571","11.7423696517944","19.9947242736816","4.7187294960022","10.5136547088623"
"R4P4C12V3","81577","11.7296800613403","20.1151523590088","4.90929889678955","10.1645879745483"
"R9P42C5V5","81590","10.7684993743896","19.731372833252","2.73595714569092","9.83816623687744"
"R10P29C5V5","81591","9.31925106048584","18.1522808074951","1.44323015213013","8.36224174499512"
"R13P33C7V4","81592","11.8989934921265","19.9353713989258","5.28011131286621","10.4814977645874"
"R9P10C11V21","81597","11.4129323959351","19.8930168151855","3.3679633140564","10.9778175354004"
"R12P26C7V7","81602","8.35367584228516","17.0507545471191","0.731939971446991","7.27833318710327"
"R13P3C5V21","81614","12.110502243042","19.7824573516846","5.45460510253906","11.094443321228"
"R8P8C3V14","81627","8.65897369384766","16.9758796691895","1.06591129302979","7.93513154983521"
"R7P2C5V36","81629","10.2477998733521","19.6878929138184","2.50507879257202","8.55042743682861"
"R4P4C10V3","81634","10.62575340271","19.7705993652344","2.92385983467102","9.18280124664307"
"R10P29C1V18","81635","9.23929691314697","18.4089508056641","1.37423741817474","7.93470239639282"
"R3P11C7V6","81652","10.253532409668","19.706090927124","2.8249146938324","8.22959232330322"
"R9P12C13V12","81653","11.1821546554565","19.3747844696045","3.31839728355408","10.8532819747925"
"R1P15C1V12","81654","10.5629777908325","19.2360763549805","2.96996188163757","9.48289394378662"
"R2P38C7V10","81659","11.3565979003906","20.1285820007324","2.7730028629303","11.1682081222534"
"R12P24C1V13","81661","9.10021591186523","17.6338996887207","2.05868577957153","7.60806322097778"
"R2P38C2V5","81663","11.9285573959351","20.0014820098877","5.33151531219482","10.452675819397"
"R1P15C1V14","81664","10.6214609146118","19.2908554077148","2.89001727104187","9.68351078033447"
"R7P2C5V6","81682","10.3994855880737","19.8886852264404","2.76526260375977","8.54450702667236"
"R6P5C9V5","81695","10.3601245880127","19.7253017425537","2.81435585021973","8.54071712493896"
"R13P41C1V25","81696","12.9343614578247","19.8723773956299","7.48324966430664","11.4474573135376"
"R6P44C2V16","81701","10.0417623519897","19.2470073699951","2.34724116325378","8.53103923797607"
"R13P21C7V10","81702","12.1914892196655","19.6264324188232","5.24667024612427","11.7013664245605"
"R1P13C5V19","81704","8.85868453979492","17.5489406585693","0.829598724842072","8.19751358032227"
"R7P16C5V7","81705","11.7793569564819","20.0762939453125","5.09925127029419","10.1625261306763"
"R3P11C3V22","81706","10.1274290084839","19.4427261352539","2.75752592086792","8.18203544616699"
"R12P26C9V27","81719","8.63249206542969","17.1904697418213","1.10208880901337","7.60491800308228"
"R5P1C8V9","81723","9.64652633666992","19.2666683197021","2.08518195152283","7.58772897720337"
"R1P40C1V17","81728","8.75755310058594","17.1994800567627","1.18435740470886","7.88882112503052"
"R11P37C4V4","81729","9.70474243164062","19.5890426635742","1.90250897407532","7.62267589569092"
"R8P9C6V14","81732","9.97582817077637","18.9372310638428","1.77939403057098","9.21085929870605"
"R5P17C6V5","81750","8.84528350830078","17.2018508911133","1.71306383609772","7.62093639373779"
"R10P29C5V21","81758","9.60590934753418","18.5958232879639","1.31283164024353","8.90907192230225"
"R9P12C12V5","81760","10.4405889511108","19.2371520996094","2.01509356498718","10.0695219039917"
"R11P18C1V5","81765","9.76630878448486","19.319766998291","2.20600342750549","7.7731556892395"
"R9P12C7V5","81767","10.4163398742676","19.2739849090576","1.6170562505722","10.3579778671265"
"R1P27C6V1","81770","9.70041179656982","18.9693470001221","1.35423386096954","8.77765464782715"
"R7P2C6V23","81785","10.4955549240112","19.7256908416748","3.55070328712463","8.21026992797852"
"R12P26C1V3","81786","8.10582637786865","15.9569892883301","1.06986832618713","7.29062223434448"
"R12P19C2V33","81790","7.93514394760132","16.0739612579346","0.776722192764282","6.95474767684937"
"R13P41C5V18","81794","12.9526615142822","19.8576335906982","7.22251892089844","11.77783203125"
"R8P9C2V17","81800","9.94260597229004","18.9541130065918","2.34613943099976","8.52756595611572"
"R12P19C2V78","81808","8.08014392852783","16.0251502990723","0.614423513412476","7.60085964202881"
"R11P37C5V11","81815","9.64012813568115","19.4384250640869","1.86803936958313","7.61392021179199"
"R6P25C3V6","81833","11.3569259643555","19.7460861206055","4.50376510620117","9.8209285736084"
"R5P23C11V22","81834","9.72871780395508","19.1135444641113","2.18127751350403","7.89133167266846"
"R11P18C2V10","81836","9.68937492370605","18.9641418457031","2.21785545349121","7.88612747192383"
"R8P28C7V27","81839","10.3724756240845","19.5167999267578","2.43408346176147","9.16654396057129"
"R13P41C3V12","81841","13.9942588806152","20.0293998718262","9.18948078155518","12.763897895813"
"R5P17C5V12","81844","8.40158557891846","16.5260963439941","1.30305600166321","7.37560272216797"
"R1P40C4V14","81845","9.31948566436768","17.919900894165","1.49705052375793","8.54150390625"
"R12P19C1V10","81846","7.51885986328125","15.1480073928833","0.777533769607544","6.63103818893433"
"R12P19C1V9","81848","7.70864248275757","15.6868915557861","0.809358239173889","6.62967681884766"
"R9P10C6V9","81849","10.7828989028931","19.5682353973389","2.41606473922729","10.3643960952759"
"R1P31C7V5","81851","10.0290470123291","18.832239151001","1.74593019485474","9.50897216796875"
"R8P9C3V23","81852","10.6294355392456","19.0839939117432","3.00791335105896","9.79640007019043"
"R3P11C2V15","81866","10.1661672592163","19.629337310791","2.65676879882812","8.2123966217041"
"R3P11C7V22","81871","10.0185642242432","19.6216926574707","2.20302534103394","8.23097705841064"
"R2P38C3V1","81874","11.3565979003906","20.1285820007324","2.7730028629303","11.1682081222534"
"R8P34C1V6","81878","9.17958164215088","18.3243560791016","1.29641950130463","7.91796875"
"R6P5C12V7","81879","9.73220157623291","19.4530487060547","1.80607771873474","7.93747806549072"
"R13P41C2V24","81883","13.5855302810669","19.9205513000488","8.15509033203125","12.6809482574463"
"R1P15C7V28","81889","9.94897556304932","18.8212070465088","1.54835426807404","9.47736549377441"
"R6P44C3V30","81895","10.4465427398682","19.9115352630615","2.55886363983154","8.86923027038574"
"R12P24C1V30","81908","9.02595615386963","17.6180038452148","2.171799659729","7.28806638717651"
"R6P5C10V6","81912","10.2299642562866","19.5130825042725","2.72836184501648","8.44845008850098"
"R5P17C6V10","81918","8.75376415252686","17.1623077392578","1.19031405448914","7.9086709022522"
"R1P40C3V4","81922","9.37239170074463","17.8382759094238","1.74291133880615","8.53598690032959"
"R10P20C1V26","81925","9.61211967468262","19.3908233642578","1.8635915517807","7.58194398880005"
"R5P23C2V47","81927","9.44512844085693","18.5295085906982","1.57825040817261","8.22762775421143"
"R1P15C7V15","81929","9.50019836425781","18.4017219543457","1.57352423667908","8.52534770965576"
"R7P2C1V7","81930","10.065881729126","19.2348823547363","2.41911888122559","8.5436429977417"
"R13P21C4V56","81931","12.7726402282715","19.5974750518799","6.60054874420166","12.1198968887329"
"R5P17C4V17","81941","9.27652454376221","17.7854690551758","1.48956143856049","8.55454158782959"
"R13P33C2V4","81945","12.1089105606079","19.8997192382812","5.60668563842773","10.8203277587891"
"R13P21C5V8","81955","12.9404993057251","19.8308486938477","7.59092426300049","11.3997268676758"
"R12P24C2V4","81962","8.12286758422852","16.3105125427246","0.776762664318085","7.28132820129395"
"R1P15C6V21","81966","10.0552406311035","18.7309722900391","1.96510231494904","9.46964836120605"
"R8P9C1V19","81970","10.1510648727417","19.0774841308594","2.48809242248535","8.887619972229"
"R4P4C4V11","81973","10.5207653045654","19.3954658508301","2.97391963005066","9.19291114807129"
"R1P27C1V9","81979","8.59538555145264","16.6981296539307","0.915273487567902","8.17275333404541"
"R13P41C1V29","81993","13.4043760299683","19.9311370849609","8.55434036254883","11.727650642395"
"R11P7C2V13","81996","9.48306274414062","18.5497341156006","1.68073201179504","8.21872234344482"
"R8P9C3V26","82001","10.2983999252319","19.0279197692871","2.6816782951355","9.18560123443604"
"R12P43C4V12","82005","8.95815563201904","17.4997272491455","1.41543185710907","7.95930814743042"
"R12P26C8V12","82009","8.88475513458252","17.8864307403564","1.15086209774017","7.61697244644165"
"R8P28C1V12","82016","9.48359775543213","18.4219875335693","1.4452155828476","8.58359050750732"
"R8P28C4V15","82017","10.4651136398315","19.640308380127","1.87591803073883","9.87911319732666"
"R4P36C6V20","82024","11.502724647522","19.9306526184082","4.0793251991272","10.498194694519"
"R12P19C1V5","82025","7.72777652740479","15.3926000595093","0.859351694583893","6.93137836456299"
"R4P36C1V5","82028","10.6035680770874","19.4761943817139","2.83605742454529","9.49845314025879"
"R6P22C6V14","82032","9.87413024902344","19.2326354980469","1.84624600410461","8.54351043701172"
"R10P39C3V13","82033","9.00423336029053","17.9213848114014","1.47292542457581","7.61839008331299"
"R12P26C9V30","82034","8.37931442260742","16.4463863372803","1.06616234779358","7.62539291381836"
"R10P20C2V8","82035","9.54336071014404","18.7619647979736","1.37584030628204","8.49227809906006"
"R10P29C3V30","82038","9.75911998748779","19.2420387268066","2.23782777786255","7.79749250411987"
"R12P24C4V11","82039","8.39398956298828","16.795877456665","0.768898844718933","7.61719131469727"
"R11P7C6V2","82040","9.9964075088501","19.3473510742188","2.15014386177063","8.49172782897949"
"R10P29C8V43","82042","9.25552654266357","18.9134063720703","1.57091534137726","7.28225612640381"
"R13P41C5V6","82054","12.5134878158569","19.8285503387451","5.7981014251709","11.9138126373291"
"R12P24C1V58","82056","8.80193614959717","17.2552738189697","1.87408494949341","7.27645015716553"
"R1P13C9V29","82058","9.00817489624023","17.4593963623047","1.03352200984955","8.53160762786865"
"R11P37C1V3","82064","9.70590209960938","19.4890289306641","1.71964311599731","7.90903425216675"
"R12P26C5V9","82065","8.63180923461914","16.6760997772217","1.28618919849396","7.9331374168396"
"R1P27C4V2","82068","9.50246334075928","18.5820941925049","1.42022097110748","8.50507545471191"
"R6P22C2V11","82070","9.49490070343018","18.3477401733398","1.74807715415955","8.38888549804688"
"R4P4C11V12","82072","11.6498003005981","20.1255321502686","4.95022678375244","9.87364196777344"
"R8P9C6V3","82075","9.68534088134766","18.9268798828125","1.53105270862579","8.59809017181396"
"R6P25C3V7","82080","11.2068223953247","19.6415977478027","4.49176263809204","9.4871072769165"
"R5P1C3V1","82083","9.72270011901855","19.1406211853027","2.08242797851562","7.94505262374878"
"R7P2C6V17","82089","9.96312236785889","19.2835884094238","2.41291093826294","8.19286632537842"
"R8P9C5V38","82090","9.80378341674805","18.7441291809082","1.77664375305176","8.89057636260986"
"R11P18C5V23","82102","9.57503318786621","18.9963989257812","2.16760396957397","7.56109714508057"
"R7P16C1V19","82109","10.8993377685547","19.7916965484619","3.70640063285828","9.19991493225098"
"R6P25C1V21","82116","10.7707986831665","19.6669998168945","3.47041916847229","9.17497825622559"
"R13P33C1V3","82129","11.8067960739136","19.9376811981201","4.743088722229","10.7396183013916"
"R4P4C5V7","82134","11.6665468215942","20.0729637145996","4.77056407928467","10.1561117172241"
"R1P13C6V28","82137","8.94290065765381","17.3884296417236","0.649960875511169","8.79030990600586"
"R13P21C4V47","82140","12.7726402282715","19.5974750518799","6.60054874420166","12.1198968887329"
"R7P16C4V12","82142","11.7793569564819","20.0762939453125","5.09925127029419","10.1625261306763"
"R5P23C2V5","82149","9.51342582702637","18.7354526519775","1.89039397239685","7.91443014144897"
"R1P13C10V5","82152","9.00402927398682","17.3766403198242","1.4411860704422","8.19426155090332"
"R7P16C3V42","82163","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R12P26C1V6","82167","8.40840816497803","16.2245540618896","1.07731127738953","7.92335891723633"
"R10P29C10V24","82171","9.62191581726074","19.0131282806396","1.95269775390625","7.8999228477478"
"R2P38C6V7","82175","11.5548934936523","20.3160190582275","3.36430716514587","10.9843530654907"
"R11P7C1V32","82182","10.2992897033691","19.7144374847412","2.66847586631775","8.51495552062988"
"R11P37C4V14","82185","10.0911149978638","19.7172527313232","2.64227914810181","7.9138126373291"
"R5P1C1V1","82202","9.28568744659424","18.6413688659668","1.59431350231171","7.62137937545776"
"R11P18C4V11","82205","9.98581123352051","19.4644908905029","2.58764386177063","7.90529870986938"
"R13P3C1V14","82207","11.7354536056519","19.8141250610352","4.91889524459839","10.4733419418335"
"R12P43C3V1","82211","8.98342704772949","17.3220863342285","1.35229909420013","8.27589416503906"
"R1P40C2V13","82219","9.43760013580322","18.2246055603027","1.55526876449585","8.53292751312256"
"R7P16C3V35","82225","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R4P4C6V15","82229","10.8227205276489","19.8779830932617","3.38420629501343","9.20597171783447"
"R11P7C1V23","82231","10.1390695571899","19.452917098999","2.45589399337769","8.50839710235596"
"R8P28C1V6","82236","9.70005226135254","18.4191741943359","1.78438413143158","8.89659976959229"
"R10P29C7V35","82238","9.64080619812012","18.6982707977295","1.64938342571259","8.57476425170898"
"R9P12C2V7","82255","11.0511894226074","19.5750827789307","2.86526465415955","10.7132205963135"
"R7P16C5V24","82275","11.7674121856689","20.0987815856934","5.03201055526733","10.1714458465576"
"R1P13C7V15","82281","8.89350128173828","16.1566715240479","1.30785179138184","9.21598148345947"
"R6P22C6V18","82283","10.0045499801636","19.3486061096191","2.11221647262573","8.55282783508301"
"R1P31C5V18","82294","10.0182294845581","19.0123138427734","2.17884683609009","8.86352729797363"
"R8P28C1V1","82295","10.1404829025269","18.9834899902344","2.23446130752563","9.20349597930908"
"R1P27C4V7","82297","9.49884986877441","18.7335968017578","1.26097202301025","8.50197982788086"
"R10P39C4V26","82304","9.21658706665039","18.7691917419434","1.26820504665375","7.61236381530762"
"R11P37C4V6","82308","9.65805149078369","19.4854125976562","1.88079380989075","7.60794925689697"
"R2P6C7V30","82316","12.5644092559814","20.2012157440186","5.91080045700073","11.5812110900879"
"R12P26C3V3","82318","8.44725036621094","17.2483024597168","0.8018718957901","7.29157638549805"
"R6P22C3V11","82320","9.74460983276367","18.9907627105713","1.98555958271027","8.25750732421875"
"R9P10C1V5","82322","11.4142913818359","19.887393951416","4.19895935058594","10.1565208435059"
"R11P7C3V5","82325","9.93125438690186","18.9744338989258","1.94721329212189","8.87211608886719"
"R11P7C1V25","82326","10.2333536148071","19.6175231933594","2.86988663673401","8.2126522064209"
"R1P31C6V7","82331","10.5049238204956","19.0637321472168","2.97366213798523","9.47737789154053"
"R1P40C4V16","82338","9.31948566436768","17.919900894165","1.49705052375793","8.54150390625"
"R8P9C2V27","82342","9.80613422393799","18.7650279998779","2.08763790130615","8.5657377243042"
"R7P16C1V9","82356","10.5751390457153","19.8738079071045","3.28823089599609","8.56337833404541"
"R4P14C6V40","82358","9.69521141052246","18.4347286224365","1.91032135486603","8.74058246612549"
"R1P15C2V29","82360","9.19620609283447","17.6447525024414","1.7506537437439","8.19321155548096"
"R8P28C6V2","82363","10.1545848846436","19.1660919189453","2.45510506629944","8.84255599975586"
"R11P7C8V25","82364","9.54315185546875","18.4993114471436","1.91193532943726","8.21821022033691"
"R10P39C4V11","82371","8.94024085998535","18.0614433288574","1.15604281425476","7.60323762893677"
"R5P23C9V10","82381","9.5392370223999","18.769926071167","1.67401957511902","8.17376708984375"
"R9P10C7V2","82384","11.2988481521606","19.624454498291","4.08277034759521","10.1893215179443"
"R8P28C8V12","82386","10.3800096511841","19.5519142150879","2.44254040718079","9.14557456970215"
"R5P23C4V17","82390","8.83782768249512","17.5543937683105","1.33104252815247","7.6280460357666"
"R10P20C7V2","82398","10.1980266571045","19.7070865631104","2.71263813972473","8.17435455322266"
"R5P23C11V11","82401","9.72871780395508","19.1135444641113","2.18127751350403","7.89133167266846"
"R12P43C5V12","82402","8.83010959625244","17.6415939331055","1.23844707012177","7.61028623580933"
"R2P38C4V1","82409","11.8671865463257","19.9284286499023","4.60805082321167","11.0650815963745"
"R12P26C3V1","82411","8.35367584228516","17.0507545471191","0.731939971446991","7.27833318710327"
"R6P22C1V7","82414","9.88722705841064","18.9830150604248","1.86880087852478","8.80986404418945"
"R7P30C3V8","82419","10.810435295105","19.9425449371338","3.61167931556702","8.87707996368408"
"R8P9C6V29","82426","9.8795690536499","18.9027767181396","1.49817061424255","9.23776054382324"
"R11P7C5V3","82430","9.66664981842041","18.9557723999023","1.79021668434143","8.25396156311035"
"R4P14C1V11","82440","9.62098217010498","18.2798881530762","1.73350214958191","8.84955501556396"
"R4P14C1V13","82441","9.64853382110596","18.3981018066406","1.69280874729156","8.85469055175781"
"R7P2C7V13","82450","10.3994855880737","19.8886852264404","2.76526260375977","8.54450702667236"
"R4P4C3V4","82462","10.6933794021606","19.8814525604248","2.98187851905823","9.21680641174316"
"R8P8C2V33","82465","8.26282787322998","16.4608631134033","1.06457042694092","7.26305103302002"
"R2P38C4V9","82467","12.2199382781982","19.9256362915039","5.89929819107056","10.8348798751831"
"R9P12C11V4","82486","11.0341329574585","20.1663284301758","2.85290670394897","10.0831651687622"
"R13P41C4V14","82494","12.8714742660522","19.953254699707","7.58757162094116","11.0735960006714"
"R1P40C1V13","82506","8.87011051177979","17.2552967071533","1.18619430065155","8.16884136199951"
"R4P14C3V5","82508","10.1550493240356","19.1093692779541","2.17110514640808","9.18467235565186"
"R12P43C1V14","82518","9.37796878814697","18.1203918457031","1.41821420192719","8.59530162811279"
"R8P28C1V4","82523","9.29843330383301","17.8340549468994","1.49302244186401","8.56822299957275"
"R12P43C1V12","82527","9.37796878814697","18.1203918457031","1.41821420192719","8.59530162811279"
"R4P36C4V10","82529","11.0364646911621","19.6708736419678","3.60671949386597","9.83180141448975"
"R4P36C4V9","82530","11.1317739486694","19.641393661499","3.61192488670349","10.1420030593872"
"R5P1C6V5","82533","9.48091888427734","18.8999633789062","2.11920952796936","7.423583984375"
"R6P22C5V2","82534","9.64201068878174","18.8577213287354","1.53993237018585","8.52837753295898"
"R11P37C4V7","82536","9.64030742645264","19.3467712402344","1.65204286575317","7.9221076965332"
"R12P43C1V16","82539","9.17180347442627","17.9161472320557","1.33427548408508","8.26498603820801"
"R5P23C4V14","82542","8.9316463470459","17.7347373962402","1.42817604541779","7.63202524185181"
"R9P10C5V13","82549","10.7786016464233","19.7505855560303","3.09689569473267","9.48832416534424"
"R7P2C1V22","82551","10.0383167266846","19.5496025085449","2.30110430717468","8.26424407958984"
"R9P42C5V15","82553","10.4745779037476","19.3872623443604","2.52620458602905","9.51026725769043"
"R2P6C8V11","82555","12.4850044250488","20.0965976715088","5.52157974243164","11.8368358612061"
"R6P5C10V12","82562","10.1913385391235","19.6538696289062","2.743656873703","8.17648887634277"
"R11P18C6V48","82569","9.61378288269043","18.9659099578857","2.27457523345947","7.60086297988892"
"R8P9C1V28","82573","9.80378341674805","18.7441291809082","1.77664375305176","8.89057636260986"
"R10P39C1V23","82575","9.29662609100342","17.8761425018311","1.43224585056305","8.5814905166626"
"R12P26C1V13","82578","8.14113235473633","15.9463748931885","0.864208102226257","7.6128134727478"
"R5P17C6V33","82585","8.24218273162842","16.3988628387451","0.762990415096283","7.56469488143921"
"R13P41C5V33","82591","13.065468788147","19.9033050537109","7.8690128326416","11.4240884780884"
"R13P33C4V2","82609","11.6320838928223","20.0259647369385","4.71201419830322","10.1582736968994"
"R13P33C4V7","82611","11.6979866027832","19.9647998809814","4.70118951797485","10.4279708862305"
"R12P19C2V19","82615","8.14874458312988","16.3846054077148","0.778389036655426","7.28324031829834"
"R13P21C3V5","82618","13.4492263793945","20.4577293395996","6.78530311584473","13.1046476364136"
"R1P15C4V7","82623","10.4572267532349","19.3479747772217","2.84154057502747","9.18216419219971"
"R4P36C7V13","82626","11.6754493713379","20.0729789733887","4.49634218215942","10.4570283889771"
"R4P4C10V52","82628","10.8277654647827","19.7276821136475","3.23635530471802","9.51925945281982"
"R8P34C3V5","82633","8.89949417114258","18.1249294281006","1.29912042617798","7.27443218231201"
"R8P8C2V35","82652","8.79877471923828","17.6130924224854","1.51362347602844","7.26960802078247"
"R9P42C1V2","82672","10.4660129547119","19.2044849395752","2.38750576972961","9.80604934692383"
"R10P45C3V18","82673","9.56191349029541","19.1608276367188","1.9669600725174","7.5579514503479"
"R1P13C9V45","82680","9.14839839935303","17.4159126281738","1.21183931827545","8.81744384765625"
"R10P45C1V2","82698","9.54525089263916","19.0442867279053","1.70340573787689","7.88805818557739"
"R1P13C1V25","82705","8.89742088317871","17.3497409820557","1.18096017837524","8.16156005859375"
"R7P16C2V16","82714","10.8680639266968","19.7803020477295","4.2534384727478","8.57044887542725"
"R1P31C7V11","82716","10.0290470123291","18.832239151001","1.74593019485474","9.50897216796875"
"R5P17C4V6","82721","9.27652454376221","17.7854690551758","1.48956143856049","8.55454158782959"
"R7P2C6V31","82722","10.4520797729492","19.7198638916016","3.4334511756897","8.20292377471924"
"R3P11C6V1","82723","9.77993965148926","19.1233673095703","1.63286828994751","8.58358287811279"
"R8P28C7V12","82725","10.249382019043","19.4719276428223","2.08894634246826","9.18727016448975"
"R7P16C3V25","82726","11.6355991363525","20.076904296875","4.97793769836426","9.85195541381836"
"R13P3C4V35","82728","11.735894203186","19.3316211700439","4.91949510574341","10.9565668106079"
"R7P30C5V7","82729","10.439769744873","19.9269390106201","2.84463500976562","8.54773616790771"
"R7P30C2V9","82733","10.6543502807617","19.871488571167","3.22815561294556","8.86340618133545"
"R1P15C1V5","82734","10.7632732391357","19.3245716094971","3.1655809879303","9.79966831207275"
"R1P13C5V10","82744","9.78709506988525","18.4010124206543","1.73671412467957","9.22355937957764"
"R8P35C1V3","82749","11.3839426040649","19.8451690673828","3.83083057403564","10.4758262634277"
"R2P38C4V10","82752","12.2362117767334","19.9233856201172","5.94742488861084","10.8378238677979"
"R8P34C3V15","82754","10.1835317611694","19.4081439971924","2.2470965385437","8.89535522460938"
"R4P4C1V1","82755","11.0749664306641","19.8509941101074","3.85014677047729","9.52375793457031"
"R8P35C2V10","82756","10.7639198303223","19.7186431884766","2.67307758331299","9.90003681182861"
"R6P5C1V8","82758","10.0185642242432","19.6216926574707","2.20302534103394","8.23097705841064"
"R1P31C1V1","82762","10.3482608795166","19.4377346038818","2.42607712745667","9.1809720993042"
"R1P15C2V27","82765","9.19620609283447","17.6447525024414","1.7506537437439","8.19321155548096"
"R6P5C3V3","82768","9.8920259475708","19.610034942627","2.14083361625671","7.92520999908447"
"R1P15C2V35","82773","10.2425975799561","19.0516662597656","2.5080554485321","9.16807270050049"
"R3P11C6V10","82776","9.82523727416992","19.2515735626221","2.3139705657959","7.91016721725464"
"R7P2C3V5","82777","10.0721282958984","19.5301837921143","2.45281147956848","8.23339080810547"
"R7P2C2V11","82778","10.1585378646851","19.5175247192383","2.79023003578186","8.16786003112793"
"R6P22C9V8","82783","10.0554132461548","18.8086528778076","1.91163206100464","9.44595527648926"
"R6P22C10V10","82784","9.80561256408691","18.7540817260742","2.08566284179688","8.57709407806396"
"R8P9C1V9","82792","9.92510032653809","19.0901107788086","1.78600084781647","8.89918899536133"
"R11P18C7V27","82794","9.79319381713867","19.1786708831787","2.3154296875","7.8854808807373"
"R1P40C1V18","82796","9.1804723739624","17.458345413208","1.25109481811523","8.83197593688965"
"R4P4C1V2","82799","11.6484327316284","20.1104946136475","4.97946786880493","9.85533714294434"
"R13P21C9V10","82801","12.8277883529663","19.8828868865967","6.88977098464966","11.7107067108154"
"R1P13C4V42","82806","8.47704982757568","16.0211181640625","0.808549880981445","8.60147953033447"
"R5P1C7V21","82813","9.63710975646973","18.9454116821289","2.04710149765015","7.91881608963013"
"R11P7C8V11","82819","9.49847412109375","18.5169143676758","1.74982023239136","8.22868728637695"
"R5P23C10V35","82825","9.1889009475708","18.4117622375488","1.53955626487732","7.61538457870483"
"R8P28C3V27","82828","9.82592010498047","18.8939781188965","1.76153707504272","8.82224369049072"
"R13P3C1V5","82831","11.5219173431396","19.4628868103027","4.26003360748291","10.8428325653076"
"R12P26C1V39","82834","8.09287166595459","16.097204208374","0.911748111248016","7.26966285705566"
"R5P23C2V26","82837","9.19290542602539","18.3252449035645","1.62781453132629","7.62565851211548"
"R13P3C3V9","82838","11.9921464920044","19.8299713134766","5.36719942092896","10.7792673110962"
"R13P41C4V39","82839","12.7949533462524","19.8545989990234","7.07916641235352","11.4510936737061"
"R6P44C6V7","82845","10.2388477325439","19.6623153686523","2.20398330688477","8.85024452209473"
